,Date,Tweet,retweet_PCT,likes_PCT
1109,2021-07-02,"Yeah, it’s next-level &amp; will just keep getting better with more training data from fleet. Tesla sim team is also crushing it.",-0.893998208420424,-0.5762140016869503
1110,2021-06-26,"Sometimes people think it is performance, but safety is always the primary design requirement for a Tesla",-0.7637635949751286,-0.6816373971632494
1111,2021-06-25,"Actually, a great many parts are produced by our suppliers, but Tesla is more vertically integrated than other carmakers",-0.4906015037593985,-0.5425722321656865
1112,2021-06-25,"I’m driving “alpha” 9, but we need to fix some obvious issues before releasing beta 9, hopefully next week. FSD subscription capability should be turning on via the Tesla app.",-0.9758113528625258,-0.9776143901285109
1113,2021-06-24,At least a few years before Starlink revenue is reasonably predictable. Going public sooner than that would be very painful. Will do my best to give long-term Tesla shareholders preference.,1.786290322580645,0.07691136155954914
1114,2021-06-24,Shout out to the awesome Tesla global team. Thanks for working so hard to make Tesla successful!,9.60781476121563,20.182435299109038
1115,2021-06-22,Tesla financing round closed at 6pm Dec 24th 2008 – last hour of last day possible or payroll would’ve bounced 2 days later. I gave Tesla last of my remaining cash from PayPal. Didn’t even own a house or anything sellable.,6.296829971181556,3.1464752567693743
1116,2021-06-21,"Looking at holding Tesla AI Day in about a month or so. Will go over progress with Tesla AI software &amp; hardware, both training &amp; inference. Purpose is recruiting.",1.8171406003159558,2.2361302671207812
1117,2021-06-16,Most people have no idea just how good the Tesla air purification system is. Literally 10X better than any other car.,-0.05192307692307696,-0.23498727735368952
1118,2021-06-13,"This is inaccurate. Tesla only sold ~10% of holdings to confirm BTC could be liquidated easily without moving market. When there’s confirmation of reasonable (~50%) clean energy usage by miners with positive future trend, Tesla will resume allowing Bitcoin transactions.",0.6292698213726104,-0.3880928796848725
1119,2021-06-13,Fiber is wound over rotor at high tension load. Machine to do this was made by Tesla Automation. Carbon sleeve must put copper rotor in compression or it loosens at low temp due to differential thermal expansion. Preload is also helpful for maintaining precise gap to stator.,0.5899581589958158,0.7270147559591373
1120,2021-06-11,Order Tesla Model S Plaid at,1.7254361799816347,0.6510168718650251
1121,2021-06-11,Tesla engineering is awesome!,6.994845360824742,9.018698770491802
1122,2021-06-09,"Yeah, sold my houses, except for 1 in Bay Area that’s rented out for events. Working on sustainable energy for Earth with Tesla &amp; protecting future of consciousness by making life multiplanetary with SpaceX. Also, AI risk mitigation with Neuralink &amp; fixing traffic with Boring.",0.04239533651298366,-0.12839168490153174
1123,2021-06-09,"Exactly. Only time I sell Tesla stock is when my stock options are expiring &amp; I have no choice. Btw, I will continue to pay income taxes in California proportionate to my time in state, which is &amp; will be significant.",-0.7203863751906456,-0.7033829159605849
1124,2021-06-09,Tesla Europe team is doing great!,-0.24906015037593987,0.041746724890829645
1125,2021-06-08,The long-term strength of Tesla will be manufacturing technology,1.5513833992094863,0.9563545906829489
1126,2021-06-06,The operating costs of a Tesla are also much lower than a gasoline cruiser!,-0.9703166571026136,-0.9609983568646543
1127,2021-06-02,"That’s where we get most of our lithium. Also, whereas phone batteries make heavy use of cobalt in cathode, Tesla uses primarily nickel, which is trickier, but has better energy density (range). Iron cathode cells are now competitive for stationary packs &amp; mid range cars.",8.462962962962964,6.5632377740303545
1128,2021-05-28,"Tesla sure would appreciate changing the law, so that this is not required!",-0.9252066803528824,-0.91467265347888
1129,2021-05-20,A longtime Tesla supporter gave me the Doge dollar sticker at Giga Berlin,-0.7769970723546633,-0.5424908353100312
1130,2021-05-20,Tesla Model S Plaid delivery event June 3 at our California factory Fastest production car ever 0 to 60mph in under 2 secs,-0.733166796971835,-0.35702753299237633
1131,2021-05-19,Tesla has 💎 🙌,3.269575982667905,1.6523533930257241
1132,2021-05-17,"To clarify speculation, Tesla has not sold any Bitcoin",13.141556291390728,3.6770586563062633
1133,2021-05-13,Tesla &amp; Bitcoin,7.262456611801589,4.597179700215108
1134,2021-05-11,Do you want Tesla to accept Doge?,49.93827160493827,9.623115441873054
1135,2021-04-30,True. Anyone paying attention to the rate of improvement will realize that Tesla Autopilot/FSD is already superhuman for highway driving &amp; swiftly getting there for city streets.,0.2738853503184713,0.05785123966942152
1136,2021-04-28,"Other companies spend money on advertising &amp; manipulating public opinion, Tesla focuses on the product. I trust the people.",5.311953352769679,2.290653008962868
1137,2021-04-27,"No, you do not. I have not sold any of my Bitcoin. Tesla sold 10% of its holdings essentially to prove liquidity of Bitcoin as an alternative to holding cash on balance sheet.",23.084645669291337,5.895757663809386
1138,2021-04-27,"Yeah, roughly 200MW/km^2 using currently available solar panels. What’s really amazing is that you can store all energy needed to power a continent overnight with 1 square kilometer of stacked Tesla Megapacks!",7.835164835164836,4.129339039467427
1139,2021-04-23,"I’m staying at a friend’s place in Florida that is 85% powered by Tesla Solar Roof + Powerwall. When grid power goes down, air-conditioning automatically turns off in some of the house. Computers &amp; lights don’t even flicker. Owner says he doesn’t notice.",2.4864864864864864,1.0407925407925407
