Date,symbol,PCT_CLOSE
2020-08-10,BTCUSD,-0.003083333333333327
2020-08-11,BTCUSD,-0.05801220429658116
2020-08-12,BTCUSD,0.026532966545389947
2020-08-13,BTCUSD,0.009768326417703976
2020-08-14,BTCUSD,0.022001540963958455
2020-08-15,BTCUSD,-0.0024292176243927432
2020-08-17,BTCUSD,0.03283231169703593
2020-08-18,BTCUSD,-0.04963414634146346
2020-08-19,BTCUSD,0.007613670387955018
2020-08-20,BTCUSD,0.006707135883176951
2020-08-21,BTCUSD,-0.03858317520556609
2020-08-23,BTCUSD,0.013771929824561324
2020-08-24,BTCUSD,0.017262265293761292
2020-08-25,BTCUSD,-0.031684600008505925
2020-08-26,BTCUSD,0.0005270555165144408
2020-08-27,BTCUSD,-0.0026338893766462146
2020-08-28,BTCUSD,0.011179577464788704
2020-08-30,BTCUSD,0.017628623661530396
2020-08-31,BTCUSD,0.0036785149065401423
2020-09-01,BTCUSD,0.009801832516513898
2020-09-02,BTCUSD,-0.047182949989449274
2020-09-03,BTCUSD,-0.09049032200912432
2020-09-04,BTCUSD,0.01587610791857408
2020-09-05,BTCUSD,-0.037871524448705673
2020-09-06,BTCUSD,0.01723966118584963
2020-09-07,BTCUSD,0.00592672413793105
2020-09-08,BTCUSD,-0.02278813848176464
2020-09-09,BTCUSD,0.03602571129602872
2020-09-10,BTCUSD,-0.012937668333974583
2020-09-11,BTCUSD,0.00838084100765002
2020-09-12,BTCUSD,0.0189417733752113
2020-09-13,BTCUSD,-0.019348413714610935
2020-09-14,BTCUSD,0.03709076841239911
2020-09-15,BTCUSD,0.0033106406789145115
2020-09-16,BTCUSD,0.012920016730956885
2020-09-17,BTCUSD,-0.00013764624913970014
2020-09-18,BTCUSD,0.006332599118942683
2020-09-19,BTCUSD,0.0003647970816234025
2020-09-20,BTCUSD,-0.0003646640532409817
2020-09-21,BTCUSD,-0.045918832649338825
2020-09-22,BTCUSD,0.00047794293361369533
2020-09-23,BTCUSD,-0.01614675392920273
2020-09-24,BTCUSD,0.03966982277251763
2020-09-25,BTCUSD,0.002802167009153811
2020-09-26,BTCUSD,0.004564083457526014
2020-09-27,BTCUSD,0.013815484469170247
2020-09-28,BTCUSD,-0.02268154380830434
2020-09-29,BTCUSD,0.00828186412128007
2020-09-30,BTCUSD,0.0032948164648012312
2020-10-01,BTCUSD,-0.014384828862164634
2020-10-02,BTCUSD,-0.008540992069078768
2020-10-03,BTCUSD,0.0010413215316893432
2020-10-04,BTCUSD,0.008274622913613028
2020-10-05,BTCUSD,0.010551491277433822
2020-10-06,BTCUSD,-0.017216576175228537
2020-10-07,BTCUSD,0.005713476248937477
2020-10-08,BTCUSD,0.022583219869477533
2020-10-09,BTCUSD,0.04770431588613411
2020-10-10,BTCUSD,-0.00893991848897846
2020-10-11,BTCUSD,0.006942294936988613
2020-10-12,BTCUSD,0.008870542771824974
2020-10-13,BTCUSD,-0.006920867067119363
2020-10-14,BTCUSD,-0.0018847249616480433
2020-10-15,BTCUSD,-0.011285789566133797
2020-10-16,BTCUSD,0.010126582278481067
2020-10-17,BTCUSD,-0.0001319087191663515
2020-10-18,BTCUSD,0.006596306068601621
2020-10-19,BTCUSD,0.026037570991699344
2020-10-20,BTCUSD,0.04585710636123652
2020-10-21,BTCUSD,0.035459837967674934
2020-10-22,BTCUSD,0.018007391680427753
2020-10-23,BTCUSD,0.0037463309130232325
2020-10-24,BTCUSD,0.024164069413982858
2020-10-25,BTCUSD,-0.015704249164068096
2020-10-26,BTCUSD,-0.0009924042902400565
2020-10-27,BTCUSD,0.057960493638482324
2020-10-28,BTCUSD,-0.041711809317443116
2020-10-29,BTCUSD,0.011833427548520792
2020-10-30,BTCUSD,0.005363328243137566
2020-10-31,BTCUSD,0.013892490645722955
2020-11-01,BTCUSD,0.00029231218941827564
2020-11-02,BTCUSD,-0.023341613091759195
2020-11-03,BTCUSD,0.04368478138908638
2020-11-04,BTCUSD,0.026375201576778418
2020-11-05,BTCUSD,0.09357215181034184
2020-11-06,BTCUSD,-0.008620414418441302
2020-11-07,BTCUSD,-0.03243051753566717
2020-11-08,BTCUSD,0.030388763147383813
2020-11-09,BTCUSD,-0.001582840714539513
2020-11-10,BTCUSD,-0.004820758379707524
2020-11-11,BTCUSD,0.02474072629149182
2020-11-12,BTCUSD,0.02979060913705589
2020-11-13,BTCUSD,-0.003358082504082094
2020-11-14,BTCUSD,-0.015146831530139071
2020-11-15,BTCUSD,0.013245448838669072
2020-11-16,BTCUSD,0.03119385416021303
2020-11-17,BTCUSD,0.06098110486947639
2020-11-18,BTCUSD,0.005464480874316946
2020-11-19,BTCUSD,0.0181347150259068
2020-11-20,BTCUSD,0.03349374930855187
2020-11-21,BTCUSD,-0.009821500254235005
2020-11-22,BTCUSD,-0.003621621621621607
2020-11-23,BTCUSD,-0.0037704117615147137
2020-11-24,BTCUSD,0.02578484493696731
2020-11-25,BTCUSD,-0.05091044221479002
2020-11-26,BTCUSD,-0.044132453294551954
2020-11-27,BTCUSD,-0.01108900462285678
2020-11-28,BTCUSD,0.05618509423355711
2020-11-29,BTCUSD,0.04235531402319448
2020-11-30,BTCUSD,0.047003493684493414
2020-12-01,BTCUSD,-0.045843065787109505
2020-12-02,BTCUSD,0.022059021332687667
2020-12-03,BTCUSD,0.016792567051825413
2020-12-04,BTCUSD,-0.018534337708058346
2020-12-05,BTCUSD,0.01057628906765129
2020-12-06,BTCUSD,0.007751331036642606
2020-12-07,BTCUSD,-0.000906430476782405
2020-12-08,BTCUSD,-0.05599046088444193
2020-12-09,BTCUSD,0.006672524575759287
2020-12-10,BTCUSD,-0.022912631952210827
2020-12-11,BTCUSD,0.027330336953183876
2020-12-12,BTCUSD,0.025516304347826146
2020-12-13,BTCUSD,0.011208564084898898
2020-12-14,BTCUSD,0.002279754729835881
2020-12-15,BTCUSD,0.011738868990039064
2020-12-16,BTCUSD,0.15124812651816621
2020-12-17,BTCUSD,0.03063904289466013
2020-12-18,BTCUSD,0.0011760606324593414
2020-12-19,BTCUSD,0.024233195562323173
2020-12-20,BTCUSD,0.01550420525019125
2020-12-21,BTCUSD,-0.052160455096833536
2020-12-22,BTCUSD,0.03572374227714037
2020-12-23,BTCUSD,-0.01640426937088557
2020-12-24,BTCUSD,0.02259091598258567
2020-12-25,BTCUSD,0.04712784885198684
2020-12-26,BTCUSD,0.08679733802617462
2020-12-27,BTCUSD,0.0027918403811793002
2020-12-28,BTCUSD,-0.019766880730539338
2020-12-29,BTCUSD,0.06303372275765429
2020-12-30,BTCUSD,0.03256029354137713
2020-12-31,BTCUSD,0.008814904260824541
2021-01-01,BTCUSD,0.01335476479540354
2021-01-02,BTCUSD,0.13619182612804148
2021-01-03,BTCUSD,-0.022203080213268334
2021-01-04,BTCUSD,-0.07456180321394934
2021-01-05,BTCUSD,0.1443811649624973
2021-01-06,BTCUSD,0.07714482402547107
2021-01-07,BTCUSD,0.01222288795686044
2021-01-08,BTCUSD,0.03406863712297592
2021-01-09,BTCUSD,0.0318776792642439
2021-01-10,BTCUSD,-0.14786917984689163
2021-01-11,BTCUSD,0.033533939008159264
2021-01-12,BTCUSD,-0.07485792670977853
2021-01-13,BTCUSD,0.13777347414288732
2021-01-14,BTCUSD,0.00555851063829782
2021-01-15,BTCUSD,-0.056441587981697516
2021-01-16,BTCUSD,-0.004120532585844439
2021-01-17,BTCUSD,-0.0036027921639270044
2021-01-18,BTCUSD,0.02545197740112992
2021-01-19,BTCUSD,-0.023222500757554942
2021-01-20,BTCUSD,-0.026200011280952062
2021-01-21,BTCUSD,-0.07657331518433785
2021-01-22,BTCUSD,0.04447232240865606
2021-01-23,BTCUSD,-0.015073717082545124
2021-01-24,BTCUSD,0.014176397061065105
2021-01-25,BTCUSD,-0.029429447483917515
2021-01-26,BTCUSD,-0.023569857837519748
2021-01-27,BTCUSD,0.0030451056271014743
2021-01-28,BTCUSD,0.04408323319208152
2021-01-29,BTCUSD,0.013660043615216777
2021-01-30,BTCUSD,0.008426210894313835
2021-01-31,BTCUSD,0.0008889152271178702
2021-02-01,BTCUSD,0.006305692886112713
2021-02-02,BTCUSD,0.0741939279830548
2021-02-03,BTCUSD,0.031166128060470033
2021-02-04,BTCUSD,-0.012057792414745583
2021-02-05,BTCUSD,0.0501908704769074
2021-02-06,BTCUSD,-0.012261615256623615
2021-02-07,BTCUSD,0.0026952780801325904
2021-02-08,BTCUSD,0.2147841819591625
2021-02-09,BTCUSD,-0.017936170212765945
2021-02-10,BTCUSD,-0.032172801525229056
2021-02-11,BTCUSD,0.06088825214899707
2021-02-12,BTCUSD,0.012491559756921067
2021-02-13,BTCUSD,0.017443314438146063
2021-02-14,BTCUSD,-0.041744331332828066
2021-02-15,BTCUSD,0.04999679370711574
2021-02-16,BTCUSD,0.011848051789422165
2021-02-17,BTCUSD,0.04892966360856277
2021-02-18,BTCUSD,-0.013867577106030371
2021-02-19,BTCUSD,0.08307237469122586
2021-02-20,BTCUSD,0.015570002155017582
2021-02-21,BTCUSD,-0.014853848738306974
2021-02-22,BTCUSD,-0.10251117373588703
2021-02-23,BTCUSD,0.0037799999999998946
2021-02-24,BTCUSD,0.0018131463069597231
2021-02-25,BTCUSD,-0.09504773269689737
2021-02-26,BTCUSD,0.04887804663633766
2021-02-27,BTCUSD,-0.06434782608695655
2021-02-28,BTCUSD,0.03258386706678018
2021-03-01,BTCUSD,0.05725563339044437
2021-03-02,BTCUSD,0.007179634454040018
2021-03-03,BTCUSD,0.010794517199943066
2021-03-04,BTCUSD,-0.04930584940256699
2021-03-05,BTCUSD,0.02863380102581492
2021-03-06,BTCUSD,0.01677209321492601
2021-03-07,BTCUSD,0.028208401726548704
2021-03-08,BTCUSD,0.0671869764875146
2021-03-09,BTCUSD,-0.008642978503361154
2021-03-10,BTCUSD,0.029489567809239947
2021-03-11,BTCUSD,0.035285815102328755
2021-03-12,BTCUSD,-0.009123800534843518
2021-03-13,BTCUSD,0.076767035331887
2021-03-14,BTCUSD,-0.021804301885556043
2021-03-15,BTCUSD,-0.08921154876741688
2021-03-16,BTCUSD,0.022156844718212776
2021-03-17,BTCUSD,0.05794207591293388
2021-03-18,BTCUSD,-0.014572103858121799
2021-03-19,BTCUSD,0.00415847051109508
2021-03-20,BTCUSD,-0.023799295472119564
2021-03-21,BTCUSD,0.014134835416300007
2021-03-22,BTCUSD,-0.05576866332251407
2021-03-23,BTCUSD,-0.006709558823529416
2021-03-24,BTCUSD,-0.03421856204312024
2021-03-25,BTCUSD,0.009676924845744006
2021-03-26,BTCUSD,0.04530185420660082
2021-03-27,BTCUSD,0.021061040705907974
2021-03-28,BTCUSD,-0.016074540346385002
2021-03-29,BTCUSD,0.04369826869555782
2021-03-30,BTCUSD,0.01773098767142267
2021-03-31,BTCUSD,0.0008506873553830729
2021-04-01,BTCUSD,0.011661510216570914
2021-04-02,BTCUSD,-0.0015795133754537005
2021-04-03,BTCUSD,-0.03148877444545428
2021-04-04,BTCUSD,-0.0036144368950596917
2021-04-05,BTCUSD,0.02577652208793313
2021-04-06,BTCUSD,-0.020589285410680613
2021-04-07,BTCUSD,-0.012134152692427902
2021-04-08,BTCUSD,0.022527984255012568
2021-04-09,BTCUSD,0.049339222189761056
2021-04-10,BTCUSD,-0.01770389780543724
2021-04-11,BTCUSD,0.000866970106203846
2021-04-12,BTCUSD,0.006579933700921137
2021-04-13,BTCUSD,0.06412802436037457
2021-04-14,BTCUSD,-0.020637315127291944
2021-04-15,BTCUSD,-0.020278210054943346
2021-04-16,BTCUSD,0.009076616367084345
2021-04-17,BTCUSD,-0.11997044509051191
2021-04-18,BTCUSD,0.04112214353508059
2021-04-19,BTCUSD,-0.030223874055503974
2021-04-20,BTCUSD,0.003217817307518578
2021-04-21,BTCUSD,-0.022434453554374234
2021-04-22,BTCUSD,-0.09448847926267279
2021-04-23,BTCUSD,0.02754254539532619
2021-04-24,BTCUSD,-0.017928957743130525
2021-04-25,BTCUSD,0.05480916646493994
2021-04-26,BTCUSD,0.02384822811681242
2021-04-27,BTCUSD,0.025552898983861372
2021-04-28,BTCUSD,-0.02313128369517703
2021-04-29,BTCUSD,0.008688518477085516
2021-04-30,BTCUSD,0.07471349353049916
2021-05-01,BTCUSD,-0.020295139486085745
2021-05-02,BTCUSD,0.015431340191706777
2021-05-03,BTCUSD,-0.03369582130322779
2021-05-04,BTCUSD,-0.02506619909826091
2021-05-05,BTCUSD,0.04536528968086473
2021-05-06,BTCUSD,-0.019942769868160015
2021-05-07,BTCUSD,0.04093001594210688
2021-05-08,BTCUSD,0.0015831497797356153
2021-05-09,BTCUSD,0.017644835406501302
2021-05-10,BTCUSD,-0.0658438993094832
2021-05-11,BTCUSD,0.03723048562288778
2021-05-12,BTCUSD,-0.11904305553135508
2021-05-13,BTCUSD,-0.026207005676536332
2021-05-14,BTCUSD,0.002721696388674477
2021-05-15,BTCUSD,-0.024894668611246118
2021-05-16,BTCUSD,-0.09503728785392307
2021-05-17,BTCUSD,0.04205307134331093
2021-05-18,BTCUSD,-0.13580491673275175
2021-05-19,BTCUSD,0.010374448777752399
2021-05-20,BTCUSD,0.008401029315303399
2021-05-21,BTCUSD,-0.09832128293012432
2021-05-22,BTCUSD,0.03251852057379101
2021-05-23,BTCUSD,-0.060946443447182475
2021-05-24,BTCUSD,0.10207468879668058
2021-05-25,BTCUSD,0.02329144162858321
2021-05-26,BTCUSD,-0.04359410286990284
2021-05-27,BTCUSD,-0.00835743280889334
2021-05-28,BTCUSD,-0.04395869006849318
2021-05-29,BTCUSD,-0.028936837097360946
2021-05-30,BTCUSD,-0.007954119715265606
2021-05-31,BTCUSD,0.06963367515905072
2021-06-01,BTCUSD,-0.0032047800108636615
2021-06-02,BTCUSD,0.03400359653424889
2021-06-03,BTCUSD,-0.00866930171278002
2021-06-04,BTCUSD,0.0010632359586402185
2021-06-05,BTCUSD,-0.04423674358089269
2021-06-06,BTCUSD,0.008528962355882852
2021-06-07,BTCUSD,-0.09305272436780343
2021-06-08,BTCUSD,0.0008200704653140711
2021-06-09,BTCUSD,0.11723468180024876
2021-06-10,BTCUSD,0.005758678763513991
2021-06-11,BTCUSD,-0.0509911953762221
2021-06-12,BTCUSD,0.002333655871136653
2021-06-13,BTCUSD,0.1152754116978989
2021-06-14,BTCUSD,0.032204684317718835
2021-06-15,BTCUSD,-0.0064619558515229825
2021-06-16,BTCUSD,-0.03681453714966609
2021-06-17,BTCUSD,-0.02134020618556698
2021-06-18,BTCUSD,-0.0727114716106605
2021-06-19,BTCUSD,0.018658941807957685
2021-06-20,BTCUSD,-0.04775844764135162
2021-06-21,BTCUSD,-0.03648074952422775
2021-06-22,BTCUSD,0.027530462791333754
2021-06-23,BTCUSD,-0.03853319532751742
2021-06-24,BTCUSD,0.06908218503937014
2021-06-25,BTCUSD,-0.06749525289142067
2021-06-26,BTCUSD,0.023694927804516874
2021-06-27,BTCUSD,0.035955394816154396
2021-06-28,BTCUSD,0.01431356006167639
2021-06-29,BTCUSD,-0.0019503800372866475
2021-06-30,BTCUSD,-0.01419662614593209
2021-07-01,BTCUSD,-0.034982363058624566
2021-07-02,BTCUSD,0.01546687611394737
2021-07-03,BTCUSD,0.03495463334820759
2021-07-04,BTCUSD,-0.01718884736993387
2021-07-05,BTCUSD,0.01570542817033216
2021-07-06,BTCUSD,-0.00011517751734857473
2021-07-07,BTCUSD,-0.03997120230381568
2021-07-08,BTCUSD,-0.009538950715421324
2021-07-09,BTCUSD,0.01962506435688538
2021-07-10,BTCUSD,-0.004514806784091219
2021-07-11,BTCUSD,0.02360137251976724
2021-07-12,BTCUSD,-0.033609281175304595
2021-07-13,BTCUSD,-0.037070551684613706
2021-07-14,BTCUSD,0.020987344944242592
2021-07-15,BTCUSD,-0.020310486592624355
2021-07-16,BTCUSD,-0.01597143930853062
2021-07-17,BTCUSD,0.021990961746547022
2021-07-18,BTCUSD,-0.0119266340734282
2021-07-19,BTCUSD,-0.06533249290891896
2021-07-20,BTCUSD,0.03564082678625624
2021-07-21,BTCUSD,0.042423650452562356
2021-07-22,BTCUSD,0.020426648343067733
2021-07-23,BTCUSD,0.03232224296776964
2021-07-24,BTCUSD,0.019657840898982926
2021-07-25,BTCUSD,0.11471357952893291
2021-07-26,BTCUSD,-0.03605060649536973
2021-07-27,BTCUSD,0.0763943387546342
2021-07-28,BTCUSD,0.005455551086082089
2021-07-29,BTCUSD,-0.004125722001350196
2021-07-30,BTCUSD,0.05034146831374908
2021-07-31,BTCUSD,0.007123562737551659
2021-08-01,BTCUSD,-0.05760603830908362
2021-08-02,BTCUSD,-0.03301934313923027
2021-08-03,BTCUSD,-0.009194384392988253
2021-08-04,BTCUSD,0.03456887486855931
2021-08-05,BTCUSD,0.016973700927455315
2021-08-06,BTCUSD,0.08312720185893108
2021-08-07,BTCUSD,0.023598615916955
2021-08-08,BTCUSD,-0.01753318459423525
2021-08-09,BTCUSD,0.043743548572083846
2021-08-10,BTCUSD,0.006087644499142897
2021-08-11,BTCUSD,-0.004499879857576605
2021-08-12,BTCUSD,-0.0065389594716169785
2021-08-13,BTCUSD,0.04923246824958594
2021-08-14,BTCUSD,-0.016545975075783037
2021-08-15,BTCUSD,0.017873196626567944
2021-08-16,BTCUSD,-0.024288688410825765
2021-08-17,BTCUSD,-0.029634898055950654
2021-08-18,BTCUSD,-0.019501143859804948
2021-08-19,BTCUSD,0.06671197191074874
2021-08-20,BTCUSD,0.033319176045869536
2021-08-21,BTCUSD,0.009124725127931166
2021-08-22,BTCUSD,0.025497423782660844
2021-08-23,BTCUSD,-0.017197894945884196
2021-08-24,BTCUSD,-0.030309765806542877
2021-08-25,BTCUSD,-0.0022713538519244514
2021-08-26,BTCUSD,-0.020760233918128645
2021-08-27,BTCUSD,0.044725504414963924
2021-08-28,BTCUSD,-0.01647510360737403
2021-08-29,BTCUSD,-0.005521421454666275
2021-08-30,BTCUSD,-0.017031934877896004
2021-08-31,BTCUSD,0.0015500913067481026
2021-09-01,BTCUSD,0.047766446880234126
2021-09-02,BTCUSD,0.0061108862808578746
2021-09-03,BTCUSD,0.013434696914846445
2021-09-04,BTCUSD,-0.01182774359992067
2021-09-05,BTCUSD,0.03823753865927615
2021-09-06,BTCUSD,0.015590545088784769
2021-09-07,BTCUSD,-0.11597211641017824
2021-09-08,BTCUSD,-0.005278466013142302
2021-09-09,BTCUSD,0.008836907082521162
2021-09-10,BTCUSD,-0.027309030014169733
2021-09-11,BTCUSD,0.0036860459983225624
2021-09-12,BTCUSD,-0.01640533943219058
2021-09-13,BTCUSD,0.008071187425939597
2021-09-14,BTCUSD,0.03972232079489002
2021-09-15,BTCUSD,0.030504063653234992
2021-09-16,BTCUSD,-0.003394812560806426
2021-09-17,BTCUSD,0.004195658946931191
2021-09-18,BTCUSD,-0.010341903323887736
2021-09-19,BTCUSD,-0.046063494053963705
2021-09-20,BTCUSD,-0.06991214424993974
2021-09-21,BTCUSD,-0.013002920946009633
2021-09-22,BTCUSD,0.051408114558472606
2021-09-23,BTCUSD,0.005288963544740621
2021-09-24,BTCUSD,-0.035608643620023916
2021-09-25,BTCUSD,-0.010957621166003295
2021-09-26,BTCUSD,0.04270631125420188
2021-09-27,BTCUSD,-0.031149253053625703
2021-09-28,BTCUSD,-0.011787036603083889
2021-09-29,BTCUSD,0.03187024258376603
2021-09-30,BTCUSD,-0.00105710674480064
2021-10-01,BTCUSD,0.09482619798016967
2021-10-02,BTCUSD,0.007354331701372008
2021-10-03,BTCUSD,-0.002586512588389933
2021-10-04,BTCUSD,0.027898027898027866
2021-10-05,BTCUSD,0.04455657056824891
2021-10-06,BTCUSD,0.07243723340020636
2021-10-07,BTCUSD,-0.020922629858336372
2021-10-08,BTCUSD,0.013838391333382827
2021-10-09,BTCUSD,0.022267354630951086
2021-10-10,BTCUSD,0.010774820568810295
2021-10-11,BTCUSD,0.00855275972588676
2021-10-12,BTCUSD,-0.015415408385420326
2021-10-13,BTCUSD,0.03284710581689798
2021-10-14,BTCUSD,0.028280386740331398
2021-10-15,BTCUSD,0.03668692702911458
2021-10-16,BTCUSD,-0.013021719061270143
2021-10-17,BTCUSD,0.023416859482433328
2021-10-18,BTCUSD,0.0012186127056408314
2021-10-19,BTCUSD,0.025735882899330598
2021-10-20,BTCUSD,0.0164093116207904
2021-10-21,BTCUSD,-0.03139784946236557
2021-10-22,BTCUSD,-0.02929142349657443
2021-10-23,BTCUSD,-0.004264078811939465
2021-10-24,BTCUSD,0.017178578460326888
2021-10-25,BTCUSD,0.007419953222034037
2021-10-26,BTCUSD,-0.02086302137539031
2021-10-27,BTCUSD,-0.03834706959706957
2021-10-28,BTCUSD,0.04774941758634177
2021-10-29,BTCUSD,-0.0018988882577294364
2021-10-30,BTCUSD,-0.0005853848905655878
2021-10-31,BTCUSD,-0.013699521655657132
2021-11-01,BTCUSD,0.014087759815242462
2021-11-02,BTCUSD,0.021586361713895386
2021-11-03,BTCUSD,-0.0013375583191350682
2021-11-04,BTCUSD,-0.008976832437776028
2021-11-05,BTCUSD,-0.01468932007594037
2021-11-06,BTCUSD,0.0159370356460542
2021-11-07,BTCUSD,0.052847292540624036
2021-11-08,BTCUSD,0.03992061674681313
2021-11-09,BTCUSD,-0.025411039342337016
2021-11-10,BTCUSD,-0.025516275286568524
2021-11-11,BTCUSD,0.0001854857407836974
2021-11-12,BTCUSD,-0.016335172392476838
2021-11-13,BTCUSD,0.019245875883739272
2021-11-14,BTCUSD,0.01291714836223501
2021-11-15,BTCUSD,-0.07190358072223157
2021-11-16,BTCUSD,-0.02221748540696533
2021-11-17,BTCUSD,0.0029010782620362274
2021-11-18,BTCUSD,-0.05654951008260045
2021-11-19,BTCUSD,0.03533957181341263
2021-11-20,BTCUSD,0.010732993255503365
2021-11-21,BTCUSD,-0.026335845541536118
2021-11-22,BTCUSD,-0.016194120716646387
2021-11-23,BTCUSD,-3.536130412484795e-05
2021-11-24,BTCUSD,0.010644128931873942
2021-11-25,BTCUSD,0.01261393656292098
2021-11-26,BTCUSD,-0.06185210780926054
2021-11-27,BTCUSD,0.0021915285451197253
2021-11-28,BTCUSD,0.054429519101784285
2021-11-29,BTCUSD,-0.01824645788675694
2021-11-30,BTCUSD,0.00891113714630598
2021-12-01,BTCUSD,0.0016010978956999544
2021-12-02,BTCUSD,-0.003197076958209588
2021-12-03,BTCUSD,-0.15622521808088818
2021-12-04,BTCUSD,0.03331244778613196
2021-12-05,BTCUSD,-0.014916624557857472
2021-12-06,BTCUSD,0.04563268153558897
2021-12-07,BTCUSD,-0.009595573085300568
2021-12-08,BTCUSD,-0.013710572198446624
2021-12-09,BTCUSD,-0.02965046203294497
2021-12-10,BTCUSD,-0.0007038754554488102
2021-12-11,BTCUSD,0.014522477729438599
2021-12-12,BTCUSD,0.0057176696412162276
2021-12-13,BTCUSD,-0.051572556902397926
2021-12-14,BTCUSD,0.03029265055340291
2021-12-15,BTCUSD,0.009537464156588848
2021-12-16,BTCUSD,-0.01934753524750432
2021-12-17,BTCUSD,-0.02136635533634168
2021-12-18,BTCUSD,0.020696163167263526
2021-12-19,BTCUSD,-0.024289796604471392
2021-12-20,BTCUSD,0.04746317512274967
2021-12-21,BTCUSD,0.007010690789473584
