,Date,Tweet,retweets_count,likes_count
1014,2021-11-13,"Please don’t read too much into this. As mentioned publicly, Tesla is constrained by chip supply short-term &amp; cell supply long-term. Not possible to produce additional vehicles in volume until both constraints are addressed.",382.0,6170.0
1015,2021-11-13,Tesla Megapack batteries will help stabilize the grid this winter,393.0,6083.0
1016,2021-11-13,Thinking of doing a podcast “Hardcore History” style that tells what really happened at Tesla in those early years,744.0,13044.0
1017,2021-11-13,"He came damn close to killing Tesla through a combination of bad management decisions, driving out talented people, bad engineering, major blunders in supply chain &amp; an elaborate deception about the true cost &amp; schedule of the Tesla Roadster.",353.0,5308.0
1018,2021-11-13,"Founding story of Tesla as portrayed by Eberhard is patently false. I wish I had never met him. Eberhard is by far the worst person I’ve ever worked with in my entire career. Given how many people I’ve worked with over the years, that’s really saying something …",417.0,5934.0
1019,2021-11-12,"I hope they’re able to achieve high production &amp; breakeven cash flow. That is the true test. There have been hundreds of automotive startups, both electric &amp; combustion, but Tesla is only American carmaker to reach high volume production &amp; positive cash flow in past 100 years.",2436.0,26412.0
1020,2021-11-08,I had too many bottles of Teslaquila!,847.0,13469.0
1021,2021-11-07,Tesla Autopilot spends a lot of effort on minimizing jerk,325.0,7635.0
1022,2021-11-06,"Much is made lately of unrealized gains being a means of tax avoidance, so I propose selling 10% of my Tesla stock. Do you support this?",24908.0,150997.0
1023,2021-11-06,"Haha true! The top alternate name, if we couldn’t acquire the Tesla Motors trademark, was Faraday, which a competitor ended up using.",1261.0,34707.0
1024,2021-11-04,"In the future, any Tesla you use will automatically sync to your preferences",1035.0,20604.0
1025,2021-11-02,"You’re welcome! If any of this is based on Hertz, I’d like to emphasize that no contract has been signed yet. Tesla has far more demand than production, therefore we will only sell cars to Hertz for the same margin as to consumers. Hertz deal has zero effect on our economics.",2501.0,42199.0
1026,2021-11-01,Trial program for opening Tesla Superchargers to other EVs has begun,6038.0,81752.0
1027,2021-11-01,"By definition, since I own ~20% of Tesla, ~80% of stock gains necessarily went to investors &amp; employees!",1543.0,27607.0
1028,2021-10-31,"If WFP can describe on this Twitter thread exactly how $6B will solve world hunger, I will sell Tesla stock right now and do it.",58876.0,332993.0
1029,2021-10-30,Thanks on behalf of Tesla,425.0,11285.0
1030,2021-10-29,“Tesla Hertz Shorts”,1212.0,23876.0
1031,2021-10-28,Tesla always pays its debts,633.0,7597.0
1032,2021-10-28,The cemetery of automotive startups over the past century is very large &amp; will get larger. Tesla &amp; Ford are the only American car companies that haven’t gone bankrupt.,974.0,18422.0
1033,2021-10-28,"Indeed, US taxpayers actually profited from the Tesla loan",343.0,4147.0
1034,2021-10-28,"GM &amp; Chrysler were bailed out (money never repaid), but Tesla was not. Crucial Tesla investment actually came from Daimler in 2009, from which they did very well. Tesla received govt energy efficiency loan in 2010, by which time capital markets reopened. Loan was repaid early.",1245.0,12098.0
1035,2021-10-28,"That math is incorrect, but still a lot of devices per second! I guess if Tesla can reach 20M cars/year, that would be one every ~1.5 seconds!",514.0,10016.0
1036,2021-10-27,I feel like this has happened at Tesla a few times,502.0,13758.0
1037,2021-10-26,"Also, Tesla will soon be a German car manufacturer.",402.0,6587.0
1038,2021-10-26,I’d like to express appreciation to Tesla Autopilot engineering &amp; QA for working round the clock all weekend to resolve the problem,555.0,9560.0
1039,2021-10-26,"Sorry to Tesla beta users for the trouble! Issue turned out to be power saving mode interacting with FSD. Our internal QA fleet didn’t see this, because cars are constantly in use, so very rarely enter power saving mode. Internal QA will obv test this case going forward.",448.0,9088.0
1040,2021-10-26,"Strange that moved valuation, as Tesla is very much a production ramp problem, not a demand problem",989.0,21217.0
1041,2021-10-24,Lots of people I talked to on the production lines at Tesla or building rockets at SpaceX own Doge. They aren’t financial experts or Silicon Valley technologists. That’s why I decided to support Doge – it felt like the people’s crypto.,7162.0,33219.0
1042,2021-10-20,"Objectively, her track record is extremely biased against Tesla",662.0,7030.0
1043,2021-10-17,"We can do that partially, but detailed rocket technology is considered advanced weaponry (same tech as nuclear missiles), so there are more limitations than at Tesla",152.0,3656.0
1044,2021-10-17,Maybe Buffett should invest in Tesla haha,2462.0,51187.0
1045,2021-10-10,"These are nice, but high time we built a really big Tesla coil!",545.0,12457.0
1046,2021-10-08,"If you’d like to join Tesla AI, but can’t easily move to Palo Alto or Austin, that is acceptable for extremely excellent candidates where inefficiency of distance is overcome by talent",1898.0,41491.0
1047,2021-10-08,Please consider joining Tesla AI software or hardware teams!,5416.0,75630.0
1048,2021-10-05,Tesla always pays its debts,2321.0,57427.0
1049,2021-10-04,"This was *extremely* difficult. Huge props to Tesla engineering, supply chain, production &amp; key suppliers.",878.0,18173.0
1050,2021-10-03,Manufacturing will be Tesla’s long-term competitive strength,738.0,12905.0
1051,2021-10-02,♥️♥️ Congrats Tesla team! ♥️♥️,3391.0,54692.0
1052,2021-09-30,"No guarantees, but I think it will. This is a big part of what I meant by Tesla’s long-term competitive advantage being manufacturing technology.",447.0,5670.0
1053,2021-09-27,Illustrates why Tesla sales will soon exceed mass of universe,672.0,12718.0
1054,2021-09-26,Absolutely! Tesla team rocks 💕,496.0,12267.0
1055,2021-09-22,Tesla is the king of car farts!,375.0,5957.0
1056,2021-09-22,"The regulatory process for approval to offer insurance is extremely slow &amp; complex, varying considerably by state. Tesla is hoping to offer real-time (based on actual driving history) insurance in Texas next month. Probably next year before we get approval in New York.",734.0,17223.0
1057,2021-09-20,Tesla has not yet decided on a fourth Gigafactory location,451.0,8040.0
1058,2021-09-20,Tesla insurance calculator will show status in real-time &amp; tell you what actions are needed to be rated “good driver”,242.0,2995.0
1059,2021-09-18,"Probably will trap a Tesla with the production Autopilot build, but won’t work with FSD. Using a ring of cones would stop FSD though.",132.0,3633.0
1060,2021-09-17,"Beta button will request permission to assess driving behavior using Tesla insurance calculator. If driving behavior is good for 7 days, beta access will be granted.",463.0,5840.0
1061,2021-09-12,"To be fair, investors are giving us significant credit for achieving self-driving, given that Tesla’s valuation/production is very high compared to other automakers",382.0,6344.0
1062,2021-09-11,An early season episode of the Tesla soap opera!,756.0,33258.0
1063,2021-09-11,"Great work by Tesla team, with special thanks to Tesla Automation in Prüm, who were critical to many high-performance parts of Plaid!",166.0,2969.0
1064,2021-09-10,"Alter falter! Dankeschön Nürburgring, Tesla wird geerht.",265.0,5196.0
1065,2021-09-10,"Tesla doesn’t have the bandwidth to do it, but there are some good third party mod shops",98.0,2388.0
1066,2021-09-10,"Next will be modified Plaid with added aero surfaces, carbon brakes &amp; track tires (all things that can be done without Tesla being in the loop)",1220.0,30985.0
1067,2021-09-10,"Tesla Model S Plaid just set official world speed record for a production electric car at Nurburgring. Completely unmodified, directly from factory.",10325.0,125436.0
1068,2021-09-07,Tesla audio engineering is great,490.0,18094.0
1069,2021-09-04,Lot of good work happening on Tesla sound codec &amp; audio software in general. Aiming for maximum music dopamine in your brain!,373.0,5666.0
1070,2021-09-03,"Generally agree, but probability of thermal runaway is dangerously high with large pouch cells. Tesla strongly recommends against their use.",339.0,6713.0
1071,2021-09-02,"The robots are coming anyway, as Boston Dynamics videos clearly show. I will not be able to ensure that robots made by other companies are safe, but I can try my best to do so at Tesla.",521.0,5206.0
1072,2021-09-02,"That is the aspiration, but we need to be cautious. Safety is always paramount at Tesla.",188.0,3923.0
1073,2021-08-31,Thank for bringing this up. Tesla will expedite service center openings. Have you tried our mobile service that comes to you?,287.0,9848.0
1074,2021-08-26,Tesla China rocks!,602.0,16190.0
1075,2021-08-12,"Tesla makes cars for export in first half of quarter &amp; for local market in second half. As publicly disclosed, we are operating under extreme supply chain limitations regarding certain “standard” automotive chips. Most problematic by far are Renesas &amp; Bosch.",862.0,11475.0
1076,2021-08-06,"Tesla Automation (Deutschland) built a specialized machine to wrap the rotor with carbon fiber at precise tension. If too low, it would come loose at low temp, due to CTE differences. If too high, it would snap at high temp &amp; rpm.",403.0,7228.0
1077,2021-08-05,"Yeah, seems odd that Tesla wasn’t invited",2255.0,38344.0
1078,2021-08-05,"If you’re curious about Tesla, SpaceX &amp; my general goings on, is writing a biography",7958.0,141888.0
1079,2021-08-04,The sheer amount of time Tesla has spent dealing with bike lane is staggering. Short answer … yes.,379.0,10381.0
1080,2021-08-03,"Hard to believe it’s been 15 years already. Those goals actually precede the creation of Tesla by many years. Goes back to probably ~1992 when I was in college. However, at the time, I thought the chance of achieving those goals was very low.",696.0,11793.0
1081,2021-08-01,"Reason we hustled so much to get Autopilot V1 out was that someone driving non-Autopilot Tesla fell asleep, crashed &amp; killed cyclist (Tesla driver was uninjured). Driver nonetheless sued us saying new car smell made him fall asleep (sigh). Judge didn’t agree.",352.0,6260.0
1082,2021-08-01,The Tesla AI predictions are swiftly becoming superhuman – its guesses for what it can’t see well feel like ESP. It has a vastly larger training set than any human &amp; thinks only about driving.,501.0,5030.0
1083,2021-07-31,"Tesla policy is never to give in to false claims, even if we would lose, and never to fight true claims, even if we would win.",860.0,10594.0
1084,2021-07-30,Cook &amp; I have never spoken or written to each other ever. There was a point where I requested to meet with Cook to talk about Apple buying Tesla. There were no conditions of acquisition proposed whatsoever. He refused to meet. Tesla was worth about 6% of today’s value.,739.0,6727.0
1085,2021-07-30,"This should be clear to anyone who has experienced the FSD beta evolution. Self-driving requires solving a major part of real-world AI, so it’s an insanely hard problem, but Tesla is getting it done. AI Day will be great.",554.0,8244.0
1086,2021-07-29,Convincing the best AI talent to join Tesla is the sole goal,564.0,9958.0
1087,2021-07-29,Tesla AI Day August 19th,12131.0,180888.0
1088,2021-07-29,"Haha ok, I will do the Tesla shareholder meeting in a posh British accent",1000.0,34565.0
1089,2021-07-29,"These guys are either shady, 🥜 or both. I mean seriously there’s a long list of companies to pick on before Tesla …",510.0,9421.0
1090,2021-07-27,"That’s a low bar. Carmakers have never valued software engineering highly, although VW is trying to change that. I personally wrote software for 20 years &amp; have huge respect for software engineers. Tesla is on par with best software companies &amp; is leader in real world AI.",581.0,5271.0
1091,2021-07-27,"Tesla software team is excellent even when compared to the best software companies. This is a big deal, as cars are very much computers on wheels.",609.0,7965.0
1092,2021-07-27,Great work by Tesla Giga Berlin team &amp; supporting contractors!,791.0,25059.0
1093,2021-07-27,"Ships are probably fine with iron cells, but aircraft need very high energy density for good range. I’m not saying Tesla will do aircraft – we have our hands full with cars &amp; solar/battery power generation – just that max energy density is needed for aircraft.",648.0,13621.0
1094,2021-07-26,"We will try. Preferable for Tesla too, as they last so long. Unlike other makers of cars, our goal is *not* to profit from service. Best service is not needing service in the first place.",1342.0,29270.0
1095,2021-07-25,Tesla Giga Shanghai team has done amazing work!,359.0,9638.0
1096,2021-07-23,"If Tesla is able to succeed with imported vehicles, then a factory in India is quite likely.",1266.0,11074.0
1097,2021-07-23,Tesla Model S Plaid is alien technology,445.0,6251.0
1098,2021-07-21,"We created our own connector, as there was no standard back then &amp; Tesla was only maker of long range electric cars. It’s one fairly slim connector for both low &amp; high power charging. That said, we’re making our Supercharger network open to other EVs later this year.",1095.0,15030.0
1099,2021-07-10,Tesla Solar Roof + Powerwall in major new housing development in Austin,2471.0,28160.0
1100,2021-07-09,"Running preproduction software is both work &amp; fun. Beta list was in stasis, as we had many known issues to fix. Beta 9 addresses most known issues, but there will be unknown issues, so please be paranoid. Safety is always top priority at Tesla.",303.0,4513.0
1101,2021-07-08,Nikola Tesla was born in Croatia (to Serbian parents)!,1033.0,15368.0
1102,2021-07-07,"And by 2060, Tesla production will exceed the mass of the Universe!",1718.0,51025.0
1103,2021-07-07,"Working with Weddle and Sons Roofing has been a great collaboration for accelerating Tesla Solar Roof installation! This is a lot of work, as tens of millions of homes need solar roofs! If you are a roofing company, please consider adding Solar Roof to your offerings.",485.0,6876.0
1104,2021-07-03,"Friday afternoons are usually Tesla design studio time. Cybertruck will be almost exactly what was shown. We’re adding rear wheel steering, so it can do tight turns &amp; maneuver with high agility. Lot of other great things coming.",1383.0,17964.0
1105,2021-07-03,"Yes. Long-term, all settings will be in your Tesla app and car will auto adjust.",200.0,3108.0
1106,2021-07-02,"Congrats Tesla Team on over 200,000 car built &amp; delivered in Q2, despite many challenges!!",9699.0,171175.0
1107,2021-07-02,"These days, I mostly just play Polytopia, which comes free with every Tesla!",135.0,2116.0
1108,2021-07-02,"When we need strange training examples, eg half a car on highway, Tesla sim delivers. Also, accidents on Autopilot are becoming rarer, so we need more close call examples. For safety tests, Autopilot sees dummy far away. Emergency braking only needed for distracted drivers.",102.0,1350.0
1109,2021-07-02,"Yeah, it’s next-level &amp; will just keep getting better with more training data from fleet. Tesla sim team is also crushing it.",355.0,7034.0
1110,2021-06-26,"Sometimes people think it is performance, but safety is always the primary design requirement for a Tesla",2802.0,52590.0
1111,2021-06-25,"Actually, a great many parts are produced by our suppliers, but Tesla is more vertically integrated than other carmakers",271.0,5367.0
1112,2021-06-25,"I’m driving “alpha” 9, but we need to fix some obvious issues before releasing beta 9, hopefully next week. FSD subscription capability should be turning on via the Tesla app.",398.0,4637.0
1113,2021-06-24,At least a few years before Starlink revenue is reasonably predictable. Going public sooner than that would be very painful. Will do my best to give long-term Tesla shareholders preference.,691.0,7071.0
1114,2021-06-24,Shout out to the awesome Tesla global team. Thanks for working so hard to make Tesla successful!,7330.0,149781.0
1115,2021-06-22,Tesla financing round closed at 6pm Dec 24th 2008 – last hour of last day possible or payroll would’ve bounced 2 days later. I gave Tesla last of my remaining cash from PayPal. Didn’t even own a house or anything sellable.,2532.0,35527.0
1116,2021-06-21,"Looking at holding Tesla AI Day in about a month or so. Will go over progress with Tesla AI software &amp; hardware, both training &amp; inference. Purpose is recruiting.",7133.0,114970.0
1117,2021-06-16,Most people have no idea just how good the Tesla air purification system is. Literally 10X better than any other car.,493.0,6013.0
1118,2021-06-13,"This is inaccurate. Tesla only sold ~10% of holdings to confirm BTC could be liquidated easily without moving market. When there’s confirmation of reasonable (~50%) clean energy usage by miners with positive future trend, Tesla will resume allowing Bitcoin transactions.",10398.0,53127.0
1119,2021-06-13,Fiber is wound over rotor at high tension load. Machine to do this was made by Tesla Automation. Carbon sleeve must put copper rotor in compression or it loosens at low temp due to differential thermal expansion. Preload is also helpful for maintaining precise gap to stator.,380.0,6086.0
1120,2021-06-11,Order Tesla Model S Plaid at,5936.0,90517.0
1121,2021-06-11,Tesla engineering is awesome!,1551.0,39113.0
1122,2021-06-09,"Yeah, sold my houses, except for 1 in Bay Area that’s rented out for events. Working on sustainable energy for Earth with Tesla &amp; protecting future of consciousness by making life multiplanetary with SpaceX. Also, AI risk mitigation with Neuralink &amp; fixing traffic with Boring.",1967.0,15933.0
1123,2021-06-09,"Exactly. Only time I sell Tesla stock is when my stock options are expiring &amp; I have no choice. Btw, I will continue to pay income taxes in California proportionate to my time in state, which is &amp; will be significant.",550.0,4726.0
1124,2021-06-09,Tesla Europe team is doing great!,799.0,11928.0
1125,2021-06-08,The long-term strength of Tesla will be manufacturing technology,1291.0,17302.0
1126,2021-06-06,The operating costs of a Tesla are also much lower than a gasoline cruiser!,569.0,10254.0
1127,2021-06-02,"That’s where we get most of our lithium. Also, whereas phone batteries make heavy use of cobalt in cathode, Tesla uses primarily nickel, which is trickier, but has better energy density (range). Iron cathode cells are now competitive for stationary packs &amp; mid range cars.",1022.0,17940.0
1128,2021-05-28,"Tesla sure would appreciate changing the law, so that this is not required!",1348.0,22348.0
1129,2021-05-20,A longtime Tesla supporter gave me the Doge dollar sticker at Giga Berlin,2666.0,23338.0
1130,2021-05-20,Tesla Model S Plaid delivery event June 3 at our California factory Fastest production car ever 0 to 60mph in under 2 secs,13993.0,194739.0
1131,2021-05-19,Tesla has 💎 🙌,55180.0,452335.0
1132,2021-05-17,"To clarify speculation, Tesla has not sold any Bitcoin",17083.0,98714.0
1133,2021-05-13,Tesla &amp; Bitcoin,73792.0,491785.0
1134,2021-05-11,Do you want Tesla to accept Doge?,94898.0,392471.0
1135,2021-04-30,True. Anyone paying attention to the rate of improvement will realize that Tesla Autopilot/FSD is already superhuman for highway driving &amp; swiftly getting there for city streets.,200.0,2944.0
1136,2021-04-28,"Other companies spend money on advertising &amp; manipulating public opinion, Tesla focuses on the product. I trust the people.",2165.0,17990.0
1137,2021-04-27,"No, you do not. I have not sold any of my Bitcoin. Tesla sold 10% of its holdings essentially to prove liquidity of Bitcoin as an alternative to holding cash on balance sheet.",12235.0,94927.0
1138,2021-04-27,"Yeah, roughly 200MW/km^2 using currently available solar panels. What’s really amazing is that you can store all energy needed to power a continent overnight with 1 square kilometer of stacked Tesla Megapacks!",804.0,10787.0
1139,2021-04-23,"I’m staying at a friend’s place in Florida that is 85% powered by Tesla Solar Roof + Powerwall. When grid power goes down, air-conditioning automatically turns off in some of the house. Computers &amp; lights don’t even flicker. Owner says he doesn’t notice.",258.0,3502.0
1140,2021-04-22,"If Tesla owners are “conspiracy theorists”, then it would be fair to call them “advertising salespeople masquerading as truthtellers”. If that’s an unfair criticism, a simple rebuttal would be to show their articles per fatality for all automakers. Tesla is ~0.02% of deaths …",385.0,3553.0
1141,2021-04-22,Tesla Solar + Powerwall battery enables consumers to be their own utility,10785.0,168064.0
1142,2021-04-22,"Powerwall 2 peak &amp; steady power capability is better than advertised. Now that we have lots of operational data, Tesla can unlock higher capabilities for free via software update next month. Depending on production date, power increase power may be &gt;50% at 30C ambient temp.",1207.0,27441.0
1143,2021-04-22,"Starting next week, Tesla Solar Panels &amp; Solar Roof will only be sold as an integrated product *with* Tesla Powerwall battery",7759.0,122334.0
1144,2021-04-18,Passive Autopilot (sometimes called active safety) comes standard on all Teslas,278.0,4360.0
1145,2021-04-18,Tesla with Autopilot engaged now approaching 10 times lower chance of accident than average vehicle,17448.0,156036.0
1146,2021-04-17,Great progress by Tesla team,281.0,8234.0
1147,2021-04-15,"While perhaps obvious in hindsight, it turns out that the only way to solve self-driving is to solve a big part of real-world AI. That is what Tesla is doing, both in hardware &amp; software. Unless a company is good at AI with tight compute, it’s hopeless. This is insanely hard.",345.0,3050.0
1148,2021-04-15,Tesla AI/Autopilot engineering is awesome! Making excellent progress solving real-world AI.,6652.0,126855.0
1149,2021-04-13,"Tesla is building up collision repair capability to help address the grief that you went through, but usually insurance companies make you go their “approved” collision repair partners. Tesla Insurance will make it smooth sailing.",1076.0,25865.0
1150,2021-04-08,Thanks Tesla suppliers for providing us with critical parts!,5736.0,181500.0
1151,2021-04-05,Special mention of Tesla China,204.0,5963.0
1152,2021-04-05,Great work by Tesla team!,471.0,12669.0
1153,2021-03-30,"Agreed! We’re not super far, as Magic Valley Utility can give us almost all wind-power, which will be used for LOX (78% of propellant mass)/N2/argon distillation. We’re also aiming to increase solar power from 1MW to 10MW, paired with Tesla Megapacks, for continuous power.",270.0,5258.0
1154,2021-03-27,"This is crazy. Should use Tesla Megapacks for load-leveling the grid. More effective, more reliable and costs less.",834.0,10335.0
1155,2021-03-26,I think there is a &gt;0% chance Tesla could be the biggest company,819.0,8125.0
1156,2021-03-24,"Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly. Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency.",19032.0,173133.0
1157,2021-03-24,You can now buy a Tesla with Bitcoin,107869.0,865043.0
1158,2021-03-14,Play your favorite song in a Tesla &amp; turn the volume to 11 You will see. You will feel.,7562.0,163257.0
1159,2021-03-09,"Not connecting Tesla cars to Starlink, as our terminal is much too big. This is for aircraft, ships, large trucks &amp; RVs.",1129.0,27129.0
1160,2021-03-07,"The Tesla FSD computer started shipping in volume in Q2 2019. 2020 cars should all have FSD computers, whether or not ordered as an option.",138.0,3079.0
1161,2021-03-07,Availability varies by region due to regulatory approval delays and/or Tesla internal development &amp; testing. Note: word “Beta” is used to reduce complacency in usage &amp; set expectations appropriately. All software is first tested internally by Tesla simulation &amp; QA drive teams.,1146.0,30948.0
1162,2021-03-06,"If you want the Tesla Full Self-Driving Beta downloaded to your car, let us know. Doubling beta program size now with 8.2 &amp; probably 10X size with 8.3. Still be careful, but it’s getting mature.",6381.0,121891.0
1163,2021-03-05,"Tesla AI, both hardware &amp; software, is deeply underestimated",892.0,7760.0
1164,2021-03-05,"Tesla &amp; Ford are the only American carmakers not to have gone bankrupt out of 1000’s of car startups. Prototypes are easy, production is hard &amp; being cash flow positive is excruciating.",2996.0,50498.0
1165,2021-03-03,FSD beta build V8.1 normally drives me around with no interventions. Next version is a big step change beyond that. Tesla is solving a major part of real-world AI. This is not widely known.,626.0,4533.0
1166,2021-03-02,Tesla China team rocks!,172.0,3595.0
1167,2021-02-25,"Prices in the US (of all goods) don’t include VAT, but it’s usually included in other countries. Then there’s import duty &amp; transport costs. The intent is that revenue to Tesla is roughly similar in all countries, so taxes, tariffs &amp; transport make up the difference.",142.0,2858.0
1168,2021-02-23,"It is still available off menu, but I don’t think the range, in many drive conditions, yet meets the Tesla standard of excellence",162.0,2711.0
1169,2021-02-23,"The Tesla Solar Roof is slightly hydrophobic, so water, snow or ice slide off easily",2270.0,59079.0
1170,2021-02-20,"Most people have no idea, even though there are so many FSD progress videos posted. Munro understood right away. There will be a gap before the next release, but then it will be a step change better. Tesla is solving a major real-world AI problem.",830.0,7209.0
1171,2021-02-19,"To be clear, I am *not* an investor, I am an engineer. I don’t even own any publicly traded stock besides Tesla. However, when fiat currency has negative real interest, only a fool wouldn’t look elsewhere. Bitcoin is almost as bs as fiat money. The key word is “almost”.",5810.0,33694.0
1172,2021-02-19,"Tesla’s action is not directly reflective of my opinion. Having some Bitcoin, which is simply a less dumb form of liquidity than cash, is adventurous enough for an S&amp;P500 company.",3228.0,26473.0
1173,2021-02-19,SpaceX in south Texas &amp; Tesla in central have been providing direct assistance where feasible (eg save cold turtles &amp; help power the water treatment plant). Please let us know if we may be helpful in other ways.,2316.0,38047.0
1174,2021-02-12,Congratulations Tesla China for amazing execution last year. Now on to the next for even more!!,729.0,26090.0
1175,2021-02-09,"Everyone at Tesla receives stock. My comp is all stock/options, which I do not take off the table. That’s what you’re missing.",4570.0,94437.0
1176,2021-02-07,Time to tell the story of Tesla &amp; SpaceX,22448.0,395587.0
1177,2021-01-30,I sure hope that’s not true at Tesla or SpaceX!,1653.0,72157.0
1178,2021-01-25,Tesla is steadily moving all NNs to 8 camera surround video. This will enable superhuman self-driving.,333.0,3528.0
1179,2021-01-25,"To my surprise, Tesla has better AI hardware &amp; software than Waymo (money)",919.0,21436.0
1180,2021-01-10,Maybe a Tesla AI day later this year,382.0,5009.0
1181,2021-01-09,One of the best Tesla Solar Roof installations,95.0,2670.0
1182,2021-01-02,Tesla is responsible for 2/3 of all the personal &amp; professional pain in my life combined. But it was worth it.,659.0,12858.0
1183,2021-01-02,"So proud of the Tesla team for achieving this major milestone! At the start of Tesla, I thought we had (optimistically) a 10% chance of surviving at all.",6002.0,106990.0
1184,2021-01-02,"Tesla Full Self-Driving will work at a safety level well above that of the average driver this year, of that I am confident. Can’t speak for regulators though.",894.0,20211.0
1185,2022-03-05,"Obviously, this would negatively affect Tesla, but sustainable energy solutions simply cannot react instantaneously to make up for Russian oil &amp; gas exports.",16131.0,155206.0
1186,2022-03-03,This old YouTube clip helps explain why former UAW members who work at Tesla are not huge fans of UAW,450.0,3387.0
1187,2022-03-03,"By the way, Tesla factory worker compensation is the highest in the auto industry",591.0,5478.0
1188,2022-03-03,"Our real challenge is Bay Area has negative unemployment, so if we don’t treat and compensate our (awesome) people well, they have many other offers and will just leave! I’d like hereby to invite UAW to hold a union vote at their convenience. Tesla will do nothing to stop them.",719.0,6839.0
1189,2022-03-02,The probability of Tesla dying in 2008/2009 was very high. We closed our financing round at 6pm on Dec 24th – the last working hour of the last day before Tesla would otherwise bounce payroll.,386.0,5880.0
1190,2022-03-02,"Tesla has created over 50,000 US jobs building electric vehicles &amp; is investing more than double GM + Ford combined [fyi to person controlling this twitter]",37338.0,270829.0
1191,2022-03-02,"Our primary challenge is affordability. Creating an expensive truck is relatively easy. If it is extremely hard to do so for Tesla, despite our much greater economies of scale &amp; better technology, then it is damn near impossible for others.",825.0,8802.0
1192,2022-02-23,We’re working through the general case of making Steam games work on a Tesla vs specific titles. Former is obviously where we should be long-term.,257.0,2964.0
1193,2022-02-21,"Tesla owners in the greater Giga Texas area will get priority, so yes",380.0,8603.0
1194,2022-02-17,"I was at a lunch with Munger in 2009 where he told the whole table all the ways Tesla would fail. Made me quite sad, but I told him I agreed with all those reasons &amp; that we would probably die, but it was worth trying anyway.",13527.0,124665.0
1195,2022-02-14,So many layers with Tesla FSD AI!,210.0,3971.0
1196,2022-02-13,Now Tesla is worth a trilly willy!,1120.0,15050.0
1197,2022-02-09,Tesla,1726.0,22750.0
